"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2580","Admin should see the Admin Menu @security","chromium","Tue Apr 28 22:17:45 UTC 2026","passed","Tue Apr 28 22:17:47 UTC 2026","Access Control - Permissions > Admin Context","e2e/access-control.spec.ts","",""
"Test case focused on Standard validation","11511","Should create employee with Standard data","chromium","Tue Apr 28 22:17:51 UTC 2026","passed","Tue Apr 28 22:18:02 UTC 2026","PIM Data Driven Suite","e2e/pim-data-driven.spec.ts","",""
"Test case focused on Long Names validation","11694","Should create employee with Long Names data","chromium","Tue Apr 28 22:18:02 UTC 2026","passed","Tue Apr 28 22:18:14 UTC 2026","PIM Data Driven Suite","e2e/pim-data-driven.spec.ts","",""
"","9815","PIM Dashboard Integrity Check","chromium","Tue Apr 28 22:18:57 UTC 2026","failed","Tue Apr 28 22:19:07 UTC 2026","Visual Regression Suite","e2e/visual.spec.ts","",""
"","6933","Should verify employee created via API in the UI table @hybrid","chromium","Tue Apr 28 22:18:26 UTC 2026","passed","Tue Apr 28 22:18:33 UTC 2026","PIM Hybrid Suite","e2e/pim-hybrid.spec.ts","",""
"","14485","Should handle employee lifecycle with POM and Fixtures","chromium","Tue Apr 28 22:18:33 UTC 2026","passed","Tue Apr 28 22:18:47 UTC 2026","PIM Reliability Suite - Docker Mode","e2e/pim.spec.ts","",""
"Test case focused on Special Chars validation","11633","Should create employee with Special Chars data","chromium","Tue Apr 28 22:18:14 UTC 2026","passed","Tue Apr 28 22:18:26 UTC 2026","PIM Data Driven Suite","e2e/pim-data-driven.spec.ts","",""
"","2569","Regular User should NOT see the Admin Menu @security","chromium","Tue Apr 28 22:17:47 UTC 2026","passed","Tue Apr 28 22:17:50 UTC 2026","Access Control - Permissions > User Context","e2e/access-control.spec.ts","",""
"","4388","authenticate","setup","Tue Apr 28 22:17:40 UTC 2026","passed","Tue Apr 28 22:17:44 UTC 2026","","auth.setup.ts","",""
